chr,loc,PHENO
S10114,185859,0.0181472007039116
S10173,777651,0.442938598880411
S10173,899514,0.317571983268969
S10241,146006,0.0798829176579643
S1027,465354,0.374447056953322
S10367,21679,0.115509737325648
S1046,216535,2.42889491786619
S10493,191533,0.246784835981447
S10493,282956,0.1017920372592
S10493,529025,0.330923549286675
S10551,41284,0.0090553345298966
S10551,44996,0.348682863703184
S10551,96591,0.163368755343388
S10563,110710,0.107648347979867
S10563,458792,0.354499699944365
S10563,535346,0.118335990734693
S10563,6640,0.794883784316837
S10563,996687,0.154710779833165
S10689,537521,0.28752989176929
S10689,585587,0.0983916578024172
S10780,25444,0.438974384284986
S10797,134409,0.250127069077184
S10797,244349,0.347517786917711
S10963,781226,0.0615760847696897
S11106,78443,0.00650371323440953
S11179,10653,0.106335404991722
S11179,231468,0.379233236295988
S11267,108022,0.202353392337143
S1127,16826,0.426870994330876
S11279,135336,1.14295889378424
S11297,160003,0.710945847662804
S11297,430854,0.12006848027277
S11297,587571,0.567865425803031
S11297,591849,0.145670372220786
S11341,175970,0.180611427526097
S11341,582872,0.793046791367903
S11378,324775,0.449198483247053
S11388,132103,0.0199284348284908
S11495,150387,0.248679452052516
S11495,272492,0.24989466387661
S11495,580938,0.0466991500863891
S11581,567114,0.742523978221544
S11581,902331,0.295634461810646
S11584,97726,0.719033273916297
S11661,221624,0.0910497855946671
S11661,255071,0.846788053569886
S11689,120997,0.17603949665461
S11689,232183,0.192077417003144
S11689,416021,0.315688714292331
S11821,196927,0.413180808281504
S11874,29482,0.160704614027507
S11897,254957,0.777138580669689
S11998,632212,0.116620878295582
S11998,795409,0.126575684585903
S11998,912093,0.125684942927774
S12004,315885,0.0357542912798146
S12004,39799,0.359406194883556
S12004,43792,0.608257482490708
S12004,526993,0.417896439674896
S12091,54588,0.606723914419306
S12211,104742,0.203515921648742
S12211,157511,0.988405722482881
S12262,123295,0.621440375910631
S12262,166442,0.512409347887602
S12262,295534,0.0952062140667078
